time4sub,time11sub,solution?,n,blocked/n^2,time4,time11,Satisfiable?,correct winner
0.0250131332,0.0807858229,1,50,0.4984,0.0778400898,0.8529260159,SAT,queen4
0.0250219486,0.0808062381,1,50,0.4988,0.0790162086,0.8670842648,SAT,queen4
0.0250293922,0.0808307699,1,50,0.4992,0.0882697105,0.8541092873,SAT,queen4
0.0250376445,0.0808506214,1,50,0.4996,0.1026148796,0.8219773769,SAT,queen4
0.0250476891,0.0808737786,1,50,0.5,0.1227316856,0.9021677971,SAT,queen4
0.0250568383,0.0808920835,1,50,0.5004,0.0852916241,0.8474078178,SAT,queen4
0.0250639067,0.0809133688,1,50,0.5008,0.096821785,0.8436124325,SAT,queen4
0.0250766291,0.0809450963,1,50,0.5012,0.115238905,1.2456598282,SAT,queen4
0.025086783,0.0809723973,1,50,0.5016,0.0952467918,0.9204571247,SAT,queen4
0.0250995684,0.0810021237,1,50,0.502,0.0977106094,0.9900555611,SAT,queen4
0.0251194836,0.0810555327,1,50,0.5024,0.114253521,1.3548843861,SAT,queen4
0.0251441773,0.0811229057,1,50,0.5028,0.1375029087,1.6277997494,SAT,queen4
0.0251640562,0.0811867215,1,50,0.5032,0.2185049057,1.4391658306,SAT,queen4
0.0251811458,0.0812326597,1,50,0.5036,0.2278103828,1.6680121422,SAT,queen4
0.025191018,0.0812544539,1,50,0.504,0.1417920589,0.9486868382,SAT,queen4
0.0252037837,0.0812858195,1,50,0.5044,0.0803616047,1.1789078712,SAT,queen4
0.025210031,0.0813076425,1,50,0.5048,0.0950181484,1.3554718494,SAT,queen4
0.0252206777,0.0813321653,1,50,0.5052,0.1159131527,0.9965653419,SAT,queen4
0.0252268295,0.0813434313,1,50,0.5056,0.0839431286,1.0688064098,SAT,queen4
0.0252354601,0.0813649163,1,50,0.506,0.0823969841,0.8654410839,SAT,queen4
0.0252443294,0.0813906173,1,50,0.5064,0.0823180676,0.8705837727,SAT,queen4
0.0252544017,0.0814133851,1,50,0.5068,0.0890727043,0.8525295258,SAT,queen4
0.0252639839,0.0814319337,1,50,0.5072,0.1246702671,0.8129911423,SAT,queen4
0.0252738716,0.0814587825,1,50,0.5076,0.1406781673,0.9123156071,SAT,queen4
0.0252806526,0.0814776406,1,50,0.508,0.0862550735,0.8894720078,SAT,queen4
0.0252899342,0.0814940307,1,50,0.5084,0.0816857815,0.9134206772,SAT,queen4
0.0252995988,0.08151608,1,50,0.5088,0.1051719189,0.8465640545,SAT,queen4
0.02531138,0.0815473846,1,50,0.5092,0.1337649822,1.2233290672,SAT,queen4
0.0253291563,0.0816031574,1,50,0.5096,0.0968010426,1.3160331249,SAT,queen4
0.0253450265,0.0816415125,1,50,0.51,0.1076676846,0.920071125,SAT,queen4
0.0253548422,0.0816740032,1,50,0.5104,0.1375980377,0.8580822945,SAT,queen4
0.0253748941,0.0817228638,1,50,0.5108,0.1273329258,1.5050132275,SAT,queen4
0.0253888572,0.0817632845,1,50,0.5112,0.1916553974,1.1469528675,SAT,queen4
0.02540487,0.0818013838,1,50,0.5116,0.0995767117,1.0694065094,SAT,queen4
0.0254210092,0.0818371075,1,50,0.512,0.1065776348,1.0995593071,SAT,queen4
0.0254411568,0.0818978283,1,50,0.5124,0.1641683578,1.2135126591,SAT,queen4
0.0254548461,0.0819282368,1,50,0.5128,0.1088235378,1.1969361305,SAT,queen4
0.025464337,0.0819543156,1,50,0.5132,0.1796405315,1.3645780087,SAT,queen4
0.0254753721,0.0819847506,1,50,0.5136,0.1120603085,1.074379921,SAT,queen4
0.025491561,0.0820234515,1,50,0.514,0.1010873318,1.2931602001,SAT,queen4
0.0255026528,0.0820518077,1,50,0.5144,0.1583018303,1.3165113926,SAT,queen4
0.0255152362,0.0820885629,1,50,0.5148,0.1171569824,1.3119647503,SAT,queen4
0.0255281129,0.0821218112,1,50,0.5152,0.1340572834,1.2030658722,SAT,queen4
0.0255347039,0.082140212,1,50,0.5156,0.1225891113,1.304731369,SAT,queen4
0.0255488592,0.0821635334,1,50,0.516,0.116617918,1.0744802952,SAT,queen4
0.0255641737,0.082201425,1,50,0.5164,0.1002931595,1.1398909092,SAT,queen4
0.0255785648,0.0822402331,1,50,0.5168,0.1391556263,1.1199846268,SAT,queen4
0.0255932817,0.0822732425,1,50,0.5172,0.0992643833,1.3675384521,SAT,queen4
0.0256101979,0.0823127855,1,50,0.5176,0.1015415192,1.0937550068,SAT,queen4
0.0256266464,0.0823525893,1,50,0.518,0.1141121387,1.2770867348,SAT,queen4
0.0256433428,0.082392101,1,50,0.5184,0.1730577946,1.3674600124,SAT,queen4
0.0256567423,0.0824358365,1,50,0.5188,0.1368772984,1.5254662037,SAT,queen4
0.0256715446,0.0824834147,1,50,0.5192,0.1311900616,0.9315943718,SAT,queen4
0.025681858,0.0825116472,1,50,0.5196,0.1630496979,1.1107521057,SAT,queen4
0.0257089003,0.0825960322,1,50,0.52,0.1334969997,1.2883577347,SAT,queen4
0.0257252245,0.0826323986,1,50,0.5204,0.1138341427,1.1821429729,SAT,queen4
0.0257416449,0.0826789008,1,50,0.5208,0.1117050648,1.6876699924,SAT,queen4
0.0257605543,0.0827357006,1,50,0.5212,0.1829996109,1.502263546,SAT,queen4
0.0257793594,0.082787575,1,50,0.5216,0.2282156944,1.7731528282,SAT,queen4
0.0257978566,0.0828302515,1,50,0.522,0.1703250408,1.331710577,SAT,queen4
0.025808082,0.0828590295,1,50,0.5224,0.1247982979,1.5487067699,SAT,queen4
0.0258286199,0.0829153856,1,50,0.5228,0.1409995556,1.4671990871,SAT,queen4
0.0258456864,0.0829703174,1,50,0.5232,0.1223716736,1.7203612328,SAT,queen4
0.0258669452,0.0830286262,1,50,0.5236,0.1328873634,1.4767520428,SAT,queen4
0.0258738652,0.0830437229,1,50,0.524,0.1395511627,1.2263870239,SAT,queen4
0.0258913466,0.0830819451,1,50,0.5244,0.0860152245,1.0819277763,SAT,queen4
0.0259067086,0.0831211767,1,50,0.5248,0.1342153549,1.3030438423,SAT,queen4
0.0259248541,0.083173663,1,50,0.5252,0.1244680882,1.5552985668,SAT,queen4
0.0259489932,0.0832477921,1,50,0.5256,0.1638917923,1.3522465229,SAT,queen4
0.0259741288,0.08330503,1,50,0.526,0.1723022461,1.3470184803,SAT,queen4
0.0259865098,0.0833355308,1,50,0.5264,0.1318264008,1.4221856594,SAT,queen4
0.0259999841,0.0833637442,1,50,0.5268,0.1065452099,1.6792058945,SAT,queen4
0.0260152787,0.0834023679,1,50,0.5272,0.1190652847,1.3756828308,SAT,queen4
0.0260352893,0.0834601333,1,50,0.5276,0.251352787,0.9623448849,SAT,queen4
0.0260404095,0.083478289,1,50,0.528,0.1528322697,1.1092686653,SAT,queen4
0.0260521396,0.0835093853,1,50,0.5284,0.1153566837,0.8399174213,SAT,queen4
0.0260606504,0.0835330662,1,50,0.5288,0.1121058464,0.8803613186,SAT,queen4
0.0260705063,0.0835570392,1,50,0.5292,0.1070718765,0.9957582951,SAT,queen4
0.0260797439,0.083576835,1,50,0.5296,0.1473395824,0.9689919949,SAT,queen4
0.0260879193,0.0835963159,1,50,0.53,0.0928955078,0.8630523682,SAT,queen4
0.0260968774,0.0836214074,1,50,0.5304,0.0979478359,1.1399838924,SAT,queen4
0.0261118246,0.0836659025,1,50,0.5308,0.0841491222,1.5677552223,SAT,queen4
0.0261277335,0.0837208598,1,50,0.5312,0.1121144295,1.5558373928,SAT,queen4
0.0261337536,0.0837321318,1,50,0.5316,0.1115753651,0.8919363022,SAT,queen4
0.0261427721,0.0837526964,1,50,0.532,0.0969278812,0.861923933,SAT,queen4
0.026151769,0.0837735847,1,50,0.5324,0.0987014771,0.8459966183,SAT,queen4
0.0261609517,0.0837987108,1,50,0.5328,0.1132588387,0.9471554756,SAT,queen4
0.026166969,0.083823542,1,50,0.5332,0.0947878361,0.9118125439,SAT,queen4
0.0261751258,0.0838440273,1,50,0.5336,0.1157000065,0.9811096191,SAT,queen4
0.026185229,0.0838669651,1,50,0.534,0.1157295704,0.8546509743,SAT,queen4
0.0261935099,0.0838956729,1,50,0.5344,0.1035835743,0.8837532997,SAT,queen4
0.026201946,0.083914805,1,50,0.5348,0.0858242512,0.9794175625,SAT,queen4
0.0262073367,0.0839276519,1,50,0.5352,0.109536171,2.5334162712,SAT,queen4
0.026253364,0.0840338738,1,50,0.5356,0.26258111,2.6351108551,SAT,queen4
0.026297164,0.0841449254,1,50,0.536,0.2465684414,2.2187378407,SAT,queen4
0.0263414001,0.084246806,1,50,0.5364,0.3120415211,1.8859965801,SAT,queen4
0.0263825835,0.0843687995,1,50,0.5368,0.2446315289,1.8790631294,SAT,queen4
0.0264285948,0.0844863354,1,50,0.5372,0.2260160446,2.0264675617,SAT,queen4
0.0264745597,0.0846056481,1,50,0.5376,0.3139379025,1.9485270977,SAT,queen4
0.0265230651,0.0847251188,1,50,0.538,0.2431974411,1.9258995056,SAT,queen4
0.0265675664,0.0848331704,1,50,0.5384,0.2497694492,2.0683202744,SAT,queen4
0.0266062774,0.0849446775,1,50,0.5388,0.219029665,1.7464203835,SAT,queen4
0.0266394291,0.0850647107,1,50,0.5392,0.2469649315,1.8470642567,SAT,queen4
0.0266787023,0.0851780757,1,50,0.5396,0.2357673645,2.2680251598,SAT,queen4
0.0267123732,0.0852768429,1,50,0.54,0.2153835297,2.388235569,SAT,queen4
0.0267468963,0.0853680492,1,50,0.5404,0.2255744934,1.8705866337,SAT,queen4
0.0267663792,0.0854245304,1,50,0.5408,0.1513669491,1.3664269447,SAT,queen4
0.0267891352,0.0854821633,1,50,0.5412,0.179340601,1.4700434208,SAT,queen4
0.026810603,0.0855363613,1,50,0.5416,0.1813380718,1.3008387089,SAT,queen4
0.0268320002,0.0855852275,1,50,0.542,0.1751544476,2.017156601,SAT,queen4
0.0268542787,0.0856433275,1,50,0.5424,0.2087590694,1.5491292477,SAT,queen4
0.0268756369,0.0856956035,1,50,0.5428,0.141146183,1.3671720028,SAT,queen4
0.0268969772,0.0857531939,1,50,0.5432,0.1817212105,1.3669581413,SAT,queen4
0.0269149007,0.0858078604,1,50,0.5436,0.1830816269,1.2655661106,SAT,queen4
0.0269348421,0.0858567709,1,50,0.544,0.2277336121,1.5146331787,SAT,queen4
0.0269536467,0.0859007736,1,50,0.5444,0.1673266888,1.3890991211,SAT,queen4
0.0269722894,0.0859437966,1,50,0.5448,0.1506648064,1.3007087708,SAT,queen4
0.0269929039,0.0859973881,1,50,0.5452,0.1503465176,1.2065548897,SAT,queen4
0.0270166399,0.0860603369,1,50,0.5456,0.151181221,1.1799681187,SAT,queen4
0.0270349367,0.0861049533,1,50,0.546,0.1592264175,1.4831047058,SAT,queen4
0.0270546314,0.0861578532,1,50,0.5464,0.1732358932,1.3247382641,SAT,queen4
0.0270678656,0.0861980677,1,50,0.5468,0.1506683826,1.3949356079,SAT,queen4
0.0270859584,0.0862496329,1,50,0.5472,0.1479668617,1.3325555325,SAT,queen4
0.0271093936,0.0863089583,1,50,0.5476,0.2128889561,1.3144271374,SAT,queen4
0.0271240394,0.0863482701,1,50,0.548,0.1622829437,1.2954287529,SAT,queen4
0.0271417974,0.086401259,1,50,0.5484,0.1129212379,1.4803071022,SAT,queen4
0.0271609208,0.0864479642,1,50,0.5488,0.144575119,1.3429214954,SAT,queen4
0.0271770448,0.0864865648,1,50,0.5492,0.2051432133,1.6518568993,SAT,queen4
0.027191986,0.0865233096,1,50,0.5496,0.1123168468,1.4594905376,SAT,queen4
0.0272086222,0.0865623582,1,50,0.55,0.1889834404,1.4822092056,SAT,queen4
0.0272279241,0.0866085643,1,50,0.5504,0.1937668324,1.2292237282,SAT,queen4
0.0272467863,0.0866599319,1,50,0.5508,0.1253316402,1.2393069267,SAT,queen4
0.0272651243,0.0867180162,1,50,0.5512,0.1211769581,1.5006122589,SAT,queen4
0.0272790116,0.0867575975,1,50,0.5516,0.1705584526,1.2966270447,SAT,queen4
0.0272938538,0.0867955351,1,50,0.552,0.1386370659,1.2460231781,SAT,queen4
0.0273119532,0.0868498622,1,50,0.5524,0.1965122223,1.4158275127,SAT,queen4
0.0273319986,0.0868974038,1,50,0.5528,0.2051517963,1.4793448448,SAT,queen4
0.0273528138,0.0869458276,1,50,0.5532,0.1268148422,1.3889939785,SAT,queen4
0.027377721,0.0870092972,1,50,0.5536,0.1996414661,1.1832895279,SAT,queen4
0.0274013914,0.0870641951,1,50,0.554,0.167809248,1.3647754192,SAT,queen4
0.0274206392,0.0871183362,1,50,0.5544,0.1746280193,1.3802649975,SAT,queen4
0.0274362678,0.0871596486,1,50,0.5548,0.1312937737,1.4948580265,SAT,queen4
0.0274501522,0.0871952151,1,50,0.5552,0.1424016953,1.5116837025,SAT,queen4
0.0274741005,0.0872390598,1,50,0.5556,0.2043893337,1.3123552799,SAT,queen4
0.0275013076,0.0873112966,1,50,0.556,0.2710225582,1.4776530266,SAT,queen4
0.0275300246,0.0874051013,1,50,0.5564,0.2264373302,2.2012994289,SAT,queen4
0.0275621375,0.0874909458,1,50,0.5568,0.1917226315,1.5928766727,SAT,queen4
0.0275913682,0.087555449,1,50,0.5572,0.2268834114,1.5620367527,SAT,queen4
0.0276128595,0.0876026491,1,50,0.5576,0.2619757652,1.8737442493,SAT,queen4
0.0276312521,0.0876506146,1,50,0.558,0.1593298912,1.4776432514,SAT,queen4
0.0276531449,0.087699514,1,50,0.5584,0.1474997997,1.4727985859,SAT,queen4
0.0276724446,0.0877445548,1,50,0.5588,0.1759898663,1.3959927559,SAT,queen4
0.027692218,0.0877941113,1,50,0.5592,0.1654298306,1.4481523037,SAT,queen4
0.0277135095,0.0878494205,1,50,0.5596,0.1864733696,1.2082877159,SAT,queen4
0.0277312771,0.0878922065,1,50,0.56,0.1928122044,1.665104866,SAT,queen4
0.0277521377,0.0879443707,1,50,0.5604,0.1492214203,1.5312988758,SAT,queen4
0.0277687212,0.087977754,1,50,0.5608,0.2055270672,1.4617340565,SAT,queen4
0.0277894089,0.0880258502,1,50,0.5612,0.1819720268,1.3715496063,SAT,queen4
0.027815742,0.0880903482,1,50,0.5616,0.1978635788,1.2902343273,SAT,queen4
0.0278374126,0.0881390339,1,50,0.562,0.2144207954,2.0579538345,SAT,queen4
0.0278551736,0.0881819082,1,50,0.5624,0.1472826004,1.5215847492,SAT,queen4
0.0278786939,0.0882372792,1,50,0.5628,0.1908385754,2.1142749786,SAT,queen4
0.0279013584,0.0882925078,1,50,0.5632,0.1416115761,1.6216182709,SAT,queen4
0.0279204143,0.0883317365,1,50,0.5636,0.1622710228,1.4707758427,SAT,queen4
0.0279366391,0.0883724695,1,50,0.564,0.1098916531,1.4347689152,SAT,queen4
0.0279637168,0.0884566161,1,50,0.5644,0.2034263611,1.365901947,SAT,queen4
0.0279852387,0.088505934,1,50,0.5648,0.1873297691,1.4941887856,SAT,queen4
0.0280023189,0.0885505141,1,50,0.5652,0.1362023354,1.4801945686,SAT,queen4
0.0280215351,0.0885908416,1,50,0.5656,0.1996598244,1.4483940601,SAT,queen4
0.0280391196,0.0886311162,1,50,0.566,0.1605455875,1.4476208687,SAT,queen4
0.0280586887,0.0886804967,1,50,0.5664,0.1501646042,1.3234152794,SAT,queen4
0.028072609,0.0887177376,1,50,0.5668,0.1963136196,1.3511137962,SAT,queen4
0.0280860269,0.0887545132,1,50,0.5672,0.1310207844,1.4608604908,SAT,queen4
0.0281041058,0.0888015492,1,50,0.5676,0.1750054359,1.4161167145,SAT,queen4
0.0281183136,0.0888342341,1,50,0.568,0.179312706,1.3359949589,SAT,queen4
0.0281354481,0.0888860506,1,50,0.5684,0.1619737148,1.2466492653,SAT,queen4
0.0281529815,0.0889320121,1,50,0.5688,0.1670925617,1.3097791672,SAT,queen4
0.0281670865,0.0889734445,1,50,0.5692,0.1798274517,1.3272414207,SAT,queen4
0.0281850489,0.0890254633,1,50,0.5696,0.1823616028,1.4725134373,SAT,queen4
0.0282089366,0.0890859065,1,50,0.57,0.1524906158,1.4321846962,SAT,queen4
0.028239684,0.0891617626,1,50,0.5704,0.1852071285,1.3484919071,SAT,queen4
0.0282633901,0.0892330174,1,50,0.5708,0.2114174366,1.2886602879,SAT,queen4
0.0282883704,0.0892911585,1,50,0.5712,0.2286186218,1.1373832226,SAT,queen4
0.0283097539,0.089347613,1,50,0.5716,0.2025799751,1.5930051804,SAT,queen4
0.0283380993,0.0894189126,1,50,0.572,0.2001008987,1.8831033707,SAT,queen4
0.0283650401,0.0894963731,1,50,0.5724,0.2260198593,1.6717662811,SAT,queen4
0.0283992245,0.0895834742,1,50,0.5728,0.2515838146,2.3170120716,SAT,queen4
0.0284313967,0.0896603397,1,50,0.5732,0.2372407913,2.4022014141,SAT,queen4
0.0284617223,0.0897443029,1,50,0.5736,0.1490051746,1.4041645527,SAT,queen4
0.0284836866,0.0898088115,1,50,0.574,0.2149782181,2.1993789673,SAT,queen4
0.0285126364,0.0898823129,1,50,0.5744,0.1864819527,1.7433538437,SAT,queen4
0.028532335,0.0899318873,1,50,0.5748,0.2189121246,1.2820672989,SAT,queen4
0.0285513436,0.0899666649,1,50,0.5752,0.1584413052,1.9288334846,SAT,queen4
0.028576214,0.0900268808,1,50,0.5756,0.1434047222,1.2948684692,SAT,queen4
0.0285936305,0.0900602377,1,50,0.576,0.1278517246,1.5568726063,SAT,queen4
0.0286129806,0.0901049878,1,50,0.5764,0.1608307362,1.450940609,SAT,queen4
0.0286316723,0.0901437508,1,50,0.5768,0.1730678082,1.4156186581,SAT,queen4
0.0286470374,0.0901835013,1,50,0.5772,0.1248924732,1.5285067558,SAT,queen4
0.0286713856,0.0902500649,1,50,0.5776,0.275062561,2.2421450615,SAT,queen4
0.0287059439,0.0903260316,1,50,0.578,0.2222220898,1.5150773525,SAT,queen4
0.0287357811,0.0904068574,1,50,0.5784,0.1286811829,1.0975205898,SAT,queen4
0.0287522959,0.0904385183,1,50,0.5788,0.1407115459,1.759629488,SAT,queen4
0.0287846049,0.0905216804,1,50,0.5792,0.2255690098,2.0110239983,SAT,queen4
0.0288163016,0.0906126969,1,50,0.5796,0.2519741058,2.5424940586,SAT,queen4
0.0288404779,0.0906906134,1,50,0.58,0.2201757431,1.7913200855,SAT,queen4
0.0288688203,0.0907708949,1,50,0.5804,0.1923677921,1.7170238495,SAT,queen4
0.0289009985,0.0908630632,1,50,0.5808,0.2661366463,1.9899523258,SAT,queen4
0.0289121972,0.0908948375,1,50,0.5812,0.1039345264,1.0480980873,SAT,queen4
0.0289156269,0.0908967712,1,50,0.5816,0.0904405117,0.9492907524,SAT,queen4
0.0289273865,0.0909295885,1,50,0.582,0.1013348103,0.9713160992,SAT,queen4
0.0289389587,0.0909579043,1,50,0.5824,0.089751482,1.0357277393,SAT,queen4
0.0289428857,0.0909600176,1,50,0.5828,0.0961060524,1.0468046665,SAT,queen4
0.02896893,0.0910346755,1,50,0.5832,0.2805781364,2.3743174076,SAT,queen4
0.028978828,0.0910549879,1,50,0.5836,0.1170954704,1.0061421394,SAT,queen4
0.0289845274,0.0910700292,1,50,0.584,0.1090838909,1.1324834824,SAT,queen4
0.0289979004,0.0911063372,1,50,0.5844,0.1298279762,1.3019542694,SAT,queen4
0.0290082084,0.0911335116,1,50,0.5848,0.1439385414,1.3291265965,SAT,queen4
0.0290174138,0.0911574609,1,50,0.5852,0.0842871666,1.1470799446,SAT,queen4
0.0290286298,0.0911812608,1,50,0.5856,0.1250486374,1.1389491558,SAT,queen4
0.0290424721,0.0912102263,1,50,0.586,0.1176025867,1.2292547226,SAT,queen4
0.0290564093,0.0912405799,1,50,0.5864,0.2126302719,1.8906857967,SAT,queen4
0.0290672731,0.0912685607,1,50,0.5868,0.0973155499,1.3282592297,SAT,queen4
0.0290694403,0.0912666183,1,50,0.5872,0.1810297966,1.6938529015,SAT,queen4
0.0290756538,0.0912817657,1,50,0.5876,0.0852375031,1.0245170593,SAT,queen4
0.0290791951,0.0912915899,1,50,0.588,0.0937871933,0.8723087311,SAT,queen4
0.0290843334,0.0912951471,1,50,0.5884,0.0868339539,0.8369503021,SAT,queen4
0.0290869214,0.0912951042,1,50,0.5888,0.082259655,0.8323936462,SAT,queen4
0.0290903283,0.0913046425,1,50,0.5892,0.1025252342,1.0447468758,SAT,queen4
0.0290910425,0.0912995656,1,50,0.5896,0.1081535816,0.9561369419,SAT,queen4
0.0290950292,0.0913040852,1,50,0.59,0.0853662491,0.8424098492,SAT,queen4
0.029097846,0.0913086378,1,50,0.5904,0.0764911175,0.8355793953,SAT,queen4
0.0291017691,0.0913176684,1,50,0.5908,0.0837488174,0.8753249645,SAT,queen4
0.0291046123,0.0913162075,1,50,0.5912,0.0895965099,0.89716506,SAT,queen4
0.0291088921,0.0913230093,1,50,0.5916,0.0943050385,0.8438808918,SAT,queen4
0.0291143977,0.0913276681,1,50,0.592,0.1240773201,1.0015678406,SAT,queen4
0.0291193921,0.0913421608,1,50,0.5924,0.1327531338,1.0247998238,SAT,queen4
0.0291309721,0.091362076,1,50,0.5928,0.0750072002,0.8636653423,SAT,queen4
0.0291406429,0.0913827159,1,50,0.5932,0.1164574623,0.9978458881,SAT,queen4
0.0291504092,0.0913992304,1,50,0.5936,0.0820324421,0.8607606888,SAT,queen4
0.0291559684,0.09140324,1,50,0.594,0.090133667,0.8635187149,SAT,queen4
0.0291638771,0.0914217851,1,50,0.5944,0.1337969303,1.1552865505,SAT,queen4
0.0291751085,0.091453452,1,50,0.5948,0.1157422066,0.9682478905,SAT,queen4
0.0291787851,0.091462414,1,50,0.5952,0.1808681488,1.5334017277,SAT,queen4
0.0291900761,0.0914850696,1,50,0.5956,0.1039407253,1.2333123684,SAT,queen4
0.0292015093,0.0915207062,1,50,0.596,0.227145195,1.1400279999,SAT,queen4
0.0292123354,0.0915345262,1,50,0.5964,0.098886013,1.0403006077,SAT,queen4
0.0292228513,0.0915488492,1,50,0.5968,0.082439661,1.0833773613,SAT,queen4
0.0292309102,0.0915625682,1,50,0.5972,0.1220202446,1.0845448971,SAT,queen4
0.0292436609,0.0915821961,1,50,0.5976,0.1340398788,1.1404469013,SAT,queen4
0.0292463924,0.0915869936,1,50,0.598,0.0832676888,0.9511299133,SAT,queen4
0.0292553307,0.0916017803,1,50,0.5984,0.1630532742,1.0316281319,SAT,queen4
0.02926173,0.0916140348,1,50,0.5988,0.093934536,0.8687367439,SAT,queen4
0.0292689799,0.0916289279,1,50,0.5992,0.1027443409,0.8705551624,SAT,queen4
0.0292844463,0.0916631847,1,50,0.5996,0.0952608585,1.168040514,SAT,queen4
0.029288112,0.0916764276,1,50,0.6,0.1271674633,0.8553602695,SAT,queen4
0.0292921567,0.0916867092,1,50,0.6004,0.128798008,1.105817318,SAT,queen4
0.0292957717,0.0916910481,1,50,0.6008,0.0901250839,0.8397097588,SAT,queen4
0.0293049713,0.0917073004,1,50,0.6012,0.0925214291,1.077568531,SAT,queen4
0.0293111926,0.0917240498,1,50,0.6016,0.1247732639,0.8890407085,SAT,queen4
0.0293190246,0.0917357392,1,50,0.602,0.0880811214,0.8276319504,SAT,queen4
0.0293235312,0.091746072,1,50,0.6024,0.0993826389,0.9841558933,SAT,queen4
0.0293300972,0.0917499007,1,50,0.6028,0.0916996002,0.870721817,SAT,queen4
0.0293353144,0.0917559825,1,50,0.6032,0.0860960484,0.8471341133,SAT,queen4
0.0293413358,0.0917692084,1,50,0.6036,0.0825419426,0.8512923717,SAT,queen4
0.0293474939,0.0917737817,1,50,0.604,0.1011571884,0.890198946,SAT,queen4
0.029350695,0.0917798827,1,50,0.6044,0.0938570499,0.9962670803,SAT,queen4
0.0293532344,0.0917862784,1,50,0.6048,0.0934324265,0.9120769501,SAT,queen4
0.0293589738,0.0917966171,1,50,0.6052,0.0863261223,1.2107224464,SAT,queen4
0.0293642305,0.0918123459,1,50,0.6056,0.09466362,1.2875990868,SAT,queen4
0.0293696339,0.0918316654,1,50,0.606,0.0811033249,0.9077785015,SAT,queen4
0.0293786646,0.0918558806,1,50,0.6064,0.1145510674,1.2200703621,SAT,queen4
0.0293868007,0.0918728063,1,50,0.6068,0.0953247547,1.3620448112,SAT,queen4
0.0293960026,0.0918937152,1,50,0.6072,0.0955252647,1.2980520725,SAT,queen4
0.0294057401,0.0919239917,1,50,0.6076,0.1430499554,1.4566936493,SAT,queen4
0.0294205342,0.0919539492,1,50,0.608,0.1473915577,1.6512117386,SAT,queen4
0.0294335838,0.0919906369,1,50,0.6084,0.1053495407,1.2184038162,SAT,queen4
0.0294465113,0.0920074004,1,50,0.6088,0.172273159,1.2465932369,SAT,queen4
0.0294635929,0.0920379682,1,50,0.6092,0.1716172695,1.2875905037,SAT,queen4
0.0294729104,0.092051466,1,50,0.6096,0.1174342632,1.5214276314,SAT,queen4
0.0294806776,0.0920591029,1,50,0.61,0.0965089798,1.1590008736,SAT,queen4
0.0294834803,0.0920799436,1,50,0.6104,0.0890705585,0.835693121,SAT,queen4
0.0294903704,0.0920914014,1,50,0.6108,0.0911312103,1.0287687778,SAT,queen4
0.0294960669,0.0921002849,1,50,0.6112,0.144133091,0.9634697437,SAT,queen4
0.0295030945,0.0921113989,1,50,0.6116,0.0951209068,1.0139451027,SAT,queen4
0.0295112415,0.0921314448,1,50,0.612,0.0862560272,1.0698597431,SAT,queen4
0.0295195077,0.0921472165,1,50,0.6124,0.1070299149,1.4198634624,SAT,queen4
0.0295255875,0.0921636613,1,50,0.6128,0.0842778683,0.8482747078,SAT,queen4
0.0295301975,0.0921677491,1,50,0.6132,0.0960536003,0.8273515701,SAT,queen4
0.0295336959,0.0921748584,1,50,0.6136,0.0888433456,1.2064230442,SAT,queen4
0.0295367157,0.0921882155,1,50,0.614,0.0840229988,0.8729345798,SAT,queen4
0.0295468101,0.0922055142,1,50,0.6144,0.100127697,0.8568539619,SAT,queen4
0.0295577813,0.0922262186,1,50,0.6148,0.123183012,1.3958699703,SAT,queen4
0.0295672209,0.0922481781,1,50,0.6152,0.0989847183,1.1268789768,SAT,queen4
0.0295767708,0.0922719974,1,50,0.6156,0.1204762459,0.9868724346,SAT,queen4
0.0295859523,0.0922969224,1,50,0.616,0.0905618668,1.4252076149,SAT,queen4
0.0295977302,0.0923319711,1,50,0.6164,0.0841574669,1.1774244308,SAT,queen4
0.0296088121,0.092352579,1,50,0.6168,0.1656723022,1.0234012604,SAT,queen4
0.0296130547,0.092358703,1,50,0.6172,0.0803151131,0.8566272259,SAT,queen4
0.0296170387,0.0923618992,1,50,0.6176,0.0893695354,0.8586742878,SAT,queen4
0.0296236691,0.0923695218,1,50,0.618,0.0872833729,0.9072563648,SAT,queen4
0.0296279243,0.0923750747,1,50,0.6184,0.1150071621,1.0281841755,SAT,queen4
0.0296325314,0.092380924,1,50,0.6188,0.0752601624,0.8550083637,SAT,queen4
0.0296350179,0.0923867778,1,50,0.6192,0.0844736099,0.8646962643,SAT,queen4
0.0296390251,0.0923917938,1,50,0.6196,0.0789446831,0.8346474171,SAT,queen4
0.029643858,0.0924007178,1,50,0.62,0.0864479542,1.0856714249,SAT,queen4
0.0296515832,0.0924187187,1,50,0.6204,0.09735322,0.8861176968,SAT,queen4
0.029657515,0.0924300583,1,50,0.6208,0.1067779064,1.0339825153,SAT,queen4
0.0296611312,0.0924360206,1,50,0.6212,0.0940053463,0.8507173061,SAT,queen4
0.0296664206,0.0924489255,1,50,0.6216,0.0864644051,0.8562572002,SAT,queen4
0.0296709116,0.0924550198,1,50,0.622,0.0846276283,0.8239560127,SAT,queen4
0.0296760014,0.0924670906,1,50,0.6224,0.0876698494,0.8714818954,SAT,queen4
0.0296800921,0.0924742018,1,50,0.6228,0.0816893578,0.877648592,SAT,queen4
0.0296858983,0.0924868798,1,50,0.6232,0.1031606197,0.9661941528,SAT,queen4
