0.95,0.9375,0.8625,0.875,80,queen4
0.9375,0.9375,0.86265625,0.87515625,80,queen11
0.9625,0.975,0.8628125000000001,0.8753125,80,queen4
0.9625,0.95,0.86296875,0.87546875,80,queen4
0.9625,0.925,0.8631249999999999,0.875625,80,queen4
0.9625,0.925,0.86328125,0.87578125,80,queen4
0.975,0.925,0.8634375000000001,0.8759375,80,queen11
0.95,0.9375,0.86359375,0.87609375,80,queen4
0.95,0.95,0.8637499999999999,0.87625,80,queen11
0.9375,0.9375,0.86390625,0.87640625,80,queen11
0.9375,0.925,0.8640625,0.8765625,80,queen4
0.9375,0.95,0.86421875,0.87671875,80,queen11
0.95,0.95,0.8643750000000001,0.876875,80,queen4
0.9375,0.9375,0.86453125,0.87703125,80,queen11
0.95,0.9375,0.8646874999999999,0.8771875,80,queen4
0.925,0.9375,0.86484375,0.87734375,80,queen4
0.95,0.95,0.865,0.8775,80,queen11
0.9625,0.95,0.8651562500000001,0.87765625,80,queen4
0.95,0.9625,0.8653124999999999,0.8778125,80,queen4
0.9375,0.925,0.86546875,0.87796875,80,queen11
0.95,0.95,0.865625,0.878125,80,queen4
0.9375,0.925,0.8657812500000001,0.87828125,80,queen4
0.9625,0.9625,0.8659375,0.8784375,80,queen4
0.9375,0.95,0.8660937499999999,0.87859375,80,queen4
0.9625,0.9625,0.86625,0.87875,80,queen11
0.95,0.95,0.86640625,0.87890625,80,queen4
0.925,0.9375,0.8665625,0.8790625,80,queen4
0.9375,0.925,0.8667187500000001,0.87921875,80,queen11
0.95,0.95,0.866875,0.879375,80,queen4
0.95,0.9375,0.8670312499999999,0.87953125,80,queen11
0.9625,0.95,0.8671875,0.8796875,80,queen4
0.9375,0.95,0.8673437500000001,0.87984375,80,queen11
0.9875,0.95,0.8675,0.88,80,queen4
0.9375,0.95,0.8676562499999999,0.88015625,80,queen4
0.95,0.9375,0.8678125,0.8803125,80,queen11
0.925,0.95,0.86796875,0.88046875,80,queen11
0.9375,0.95,0.868125,0.880625,80,queen11
